pd_code,pd_name,move_name,move_lrn_code,lv
n86,Seel,Rest,tm,0
n86,Seel,Attract,tm,0
n86,Seel,Thief,tm,0
n86,Seel,Brine,tm,0
n86,Seel,Fling,tm,0
n86,Seel,Endure,tm,0
n86,Seel,Captivate,tm,0
n86,Seel,Sleep Talk,tm,0
n86,Seel,Natural Gift,tm,0
n86,Seel,Swagger,tm,0
n86,Seel,Substitute,tm,0
n86,Seel,Surf,tm,0
n86,Seel,Whirlpool,tm,0
n86,Seel,Waterfall,tm,0
n86,Seel,Headbutt,lv,1
n86,Seel,Growl,lv,3
n86,Seel,Water Sport,lv,7
n86,Seel,Icy Wind,lv,11
n86,Seel,Encore,lv,13
n86,Seel,Ice Shard,lv,17
n86,Seel,Rest,lv,21
n86,Seel,Aqua Ring,lv,23
n86,Seel,Aurora Beam,lv,27
n86,Seel,Aqua Jet,lv,31
n86,Seel,Brine,lv,33
n86,Seel,Take Down,lv,37
n86,Seel,Dive,lv,41
n86,Seel,Aqua Tail,lv,43
n86,Seel,Ice Beam,lv,47
n86,Seel,Safeguard,lv,51
n87,Dewgong,Water Sport,pr,0
n87,Dewgong,Lick,eg,0
n87,Dewgong,Perish Song,eg,0
n87,Dewgong,Disable,eg,0
n87,Dewgong,Horn Drill,eg,0
n87,Dewgong,Slam,eg,0
n87,Dewgong,Encore,eg,0
n87,Dewgong,Fake Out,eg,0
n87,Dewgong,Icicle Spear,eg,0
n87,Dewgong,Signal Beam,eg,0
n87,Dewgong,Stockpile,eg,0
n87,Dewgong,Swallow,eg,0
n87,Dewgong,Spit Up,eg,0
n87,Dewgong,Headbutt,tu,0
n87,Dewgong,Dive,tu,0
n87,Dewgong,Icy Wind,tu,0
n87,Dewgong,Snore,tu,0
n87,Dewgong,Aqua Tail,tu,0
n87,Dewgong,Signal Beam,tu,0
n87,Dewgong,Water Pulse,tm,0
n87,Dewgong,Toxic,tm,0
n87,Dewgong,Hail,tm,0
n87,Dewgong,Hidden Power,tm,0
n87,Dewgong,Ice Beam,tm,0
n87,Dewgong,Blizzard,tm,0
n87,Dewgong,Hyper Beam,tm,0
n87,Dewgong,Protect,tm,0
n87,Dewgong,Rain Dance,tm,0
n87,Dewgong,Safeguard,tm,0
n87,Dewgong,Frustration,tm,0
n87,Dewgong,Return,tm,0
n87,Dewgong,Double Team,tm,0
n87,Dewgong,Facade,tm,0
n87,Dewgong,Secret Power,tm,0
n87,Dewgong,Rest,tm,0
n87,Dewgong,Attract,tm,0
n87,Dewgong,Thief,tm,0
n87,Dewgong,Brine,tm,0
n87,Dewgong,Fling,tm,0
n87,Dewgong,Endure,tm,0
n87,Dewgong,Giga Impact,tm,0
n87,Dewgong,Avalanche,tm,0
n87,Dewgong,Captivate,tm,0
n87,Dewgong,Sleep Talk,tm,0
n87,Dewgong,Natural Gift,tm,0
n87,Dewgong,Swagger,tm,0
n87,Dewgong,Substitute,tm,0
n87,Dewgong,Surf,tm,0
n87,Dewgong,Whirlpool,tm,0
n87,Dewgong,Waterfall,tm,0
n87,Dewgong,Headbutt,lv,1
n87,Dewgong,Growl,lv,1
n87,Dewgong,Signal Beam,lv,1
n87,Dewgong,Icy Wind,lv,1
n87,Dewgong,Growl,lv,3
n87,Dewgong,Signal Beam,lv,7
n87,Dewgong,Icy Wind,lv,11
n87,Dewgong,Encore,lv,13
n87,Dewgong,Ice Shard,lv,17
n87,Dewgong,Rest,lv,21
n87,Dewgong,Aqua Ring,lv,23
n87,Dewgong,Aurora Beam,lv,27
n87,Dewgong,Aqua Jet,lv,31
n87,Dewgong,Brine,lv,33
n87,Dewgong,Sheer Cold,lv,34
n87,Dewgong,Take Down,lv,37
n87,Dewgong,Dive,lv,41
n87,Dewgong,Aqua Tail,lv,43
n87,Dewgong,Ice Beam,lv,47
n87,Dewgong,Safeguard,lv,51
n88,Grimer,Haze,eg,0
n88,Grimer,Mean Look,eg,0
n88,Grimer,Lick,eg,0
n88,Grimer,Imprison,eg,0
n88,Grimer,Curse,eg,0
n88,Grimer,Shadow Punch,eg,0
n88,Grimer,Explosion,eg,0
n88,Grimer,Shadow Sneak,eg,0
n88,Grimer,Stockpile,eg,0
n88,Grimer,Swallow,eg,0
n88,Grimer,Spit Up,eg,0
n88,Grimer,Pain Split,tu,0
n88,Grimer,Fire Punch,tu,0
n88,Grimer,Ice Punch,tu,0
n88,Grimer,Thunderpunch,tu,0
n88,Grimer,Snore,tu,0
n88,Grimer,Gunk Shot,tu,0
n88,Grimer,Mud-slap,tu,0
n88,Grimer,Toxic,tm,0
n88,Grimer,Hidden Power,tm,0
n88,Grimer,Sunny Day,tm,0
n88,Grimer,Taunt,tm,0
n88,Grimer,Protect,tm,0
n88,Grimer,Rain Dance,tm,0
n88,Grimer,Giga Drain,tm,0
n88,Grimer,Frustration,tm,0
n88,Grimer,Thunderbolt,tm,0
n88,Grimer,Thunder,tm,0
n88,Grimer,Return,tm,0
n88,Grimer,Dig,tm,0
n88,Grimer,Shadow Ball,tm,0
n88,Grimer,Double Team,tm,0
n88,Grimer,Shock Wave,tm,0
n88,Grimer,Flamethrower,tm,0
n88,Grimer,Sludge Bomb,tm,0
n88,Grimer,Fire Blast,tm,0
n88,Grimer,Rock Tomb,tm,0
n88,Grimer,Torment,tm,0
n88,Grimer,Facade,tm,0
n88,Grimer,Secret Power,tm,0
n88,Grimer,Rest,tm,0
n88,Grimer,Attract,tm,0
n88,Grimer,Thief,tm,0
n88,Grimer,Fling,tm,0
n88,Grimer,Endure,tm,0
n88,Grimer,Explosion,tm,0
n88,Grimer,Payback,tm,0
n88,Grimer,Captivate,tm,0
n88,Grimer,Rock Slide,tm,0
n88,Grimer,Sleep Talk,tm,0
n88,Grimer,Natural Gift,tm,0
n88,Grimer,Poison Jab,tm,0
n88,Grimer,Swagger,tm,0
n88,Grimer,Substitute,tm,0
n88,Grimer,Strength,tm,0
n88,Grimer,Poison Gas,lv,1
n88,Grimer,Pound,lv,1
n88,Grimer,Harden,lv,4
n88,Grimer,Mud-slap,lv,7
n88,Grimer,Disable,lv,12
n88,Grimer,Minimize,lv,17
n88,Grimer,Sludge,lv,20
n88,Grimer,Mud Bomb,lv,23
n88,Grimer,Fling,lv,28
n88,Grimer,Screech,lv,33
n88,Grimer,Sludge Bomb,lv,36
n88,Grimer,Acid Armor,lv,39
n88,Grimer,Gunk Shot,lv,44
n88,Grimer,Memento,lv,49
n89,Muk,Haze,eg,0
n89,Muk,Mean Look,eg,0
n89,Muk,Lick,eg,0
n89,Muk,Imprison,eg,0
n89,Muk,Curse,eg,0
n89,Muk,Shadow Punch,eg,0
n89,Muk,Explosion,eg,0
n89,Muk,Shadow Sneak,eg,0
n89,Muk,Stockpile,eg,0
n89,Muk,Swallow,eg,0
n89,Muk,Spit Up,eg,0
n89,Muk,Pain Split,tu,0
n89,Muk,Block,tu,0
n89,Muk,Fire Punch,tu,0
n89,Muk,Ice Punch,tu,0
n89,Muk,Thunderpunch,tu,0
n89,Muk,Snore,tu,0
n89,Muk,Gunk Shot,tu,0
n89,Muk,Mud-slap,tu,0
n89,Muk,Focus Punch,tm,0
n89,Muk,Toxic,tm,0
n89,Muk,Hidden Power,tm,0
n89,Muk,Sunny Day,tm,0
n89,Muk,Taunt,tm,0
n89,Muk,Hyper Beam,tm,0
n89,Muk,Protect,tm,0
n89,Muk,Rain Dance,tm,0
n89,Muk,Giga Drain,tm,0
n89,Muk,Frustration,tm,0
n89,Muk,Thunderbolt,tm,0
n89,Muk,Thunder,tm,0
n89,Muk,Return,tm,0
n89,Muk,Dig,tm,0
n89,Muk,Shadow Ball,tm,0
n89,Muk,Brick Break,tm,0
n89,Muk,Double Team,tm,0
n89,Muk,Shock Wave,tm,0
n89,Muk,Flamethrower,tm,0
n89,Muk,Sludge Bomb,tm,0
n89,Muk,Fire Blast,tm,0
n89,Muk,Rock Tomb,tm,0
n89,Muk,Torment,tm,0
n89,Muk,Facade,tm,0
n89,Muk,Secret Power,tm,0
n89,Muk,Rest,tm,0
n89,Muk,Attract,tm,0
n89,Muk,Thief,tm,0
n89,Muk,Focus Blast,tm,0
n89,Muk,Fling,tm,0
n89,Muk,Endure,tm,0
n89,Muk,Explosion,tm,0
n89,Muk,Payback,tm,0
n89,Muk,Giga Impact,tm,0
n89,Muk,Captivate,tm,0
n89,Muk,Dark Pulse,tm,0
n89,Muk,Rock Slide,tm,0
n89,Muk,Sleep Talk,tm,0
n89,Muk,Natural Gift,tm,0
n89,Muk,Poison Jab,tm,0
n89,Muk,Swagger,tm,0
n89,Muk,Substitute,tm,0
n89,Muk,Strength,tm,0
n89,Muk,Rock Smash,tm,0
n89,Muk,Poison Gas,lv,1
n89,Muk,Pound,lv,1
n89,Muk,Harden,lv,1
n89,Muk,Mud-slap,lv,1
n89,Muk,Harden,lv,4
n89,Muk,Mud-slap,lv,7
n89,Muk,Disable,lv,12
n89,Muk,Minimize,lv,17
n89,Muk,Sludge,lv,20
n89,Muk,Mud Bomb,lv,23
n89,Muk,Fling,lv,28
n89,Muk,Screech,lv,33
n89,Muk,Sludge Bomb,lv,36
n89,Muk,Acid Armor,lv,44
n89,Muk,Gunk Shot,lv,54
n89,Muk,Memento,lv,65
n90,Shellder,Bubblebeam,eg,0
n90,Shellder,Take Down,eg,0
n90,Shellder,Barrier,eg,0
n90,Shellder,Rapid Spin,eg,0
n90,Shellder,Screech,eg,0
n90,Shellder,Icicle Spear,eg,0
n90,Shellder,Mud Shot,eg,0
n90,Shellder,Rock Blast,eg,0
n90,Shellder,Dive,tu,0
n90,Shellder,Icy Wind,tu,0
n90,Shellder,Snore,tu,0
n90,Shellder,Swift,tu,0
n90,Shellder,Iron Defense,tu,0
n90,Shellder,Water Pulse,tm,0
n90,Shellder,Toxic,tm,0
n90,Shellder,Hail,tm,0
n90,Shellder,Hidden Power,tm,0
n90,Shellder,Ice Beam,tm,0
n90,Shellder,Blizzard,tm,0
n90,Shellder,Protect,tm,0
n90,Shellder,Rain Dance,tm,0
n90,Shellder,Frustration,tm,0
n90,Shellder,Return,tm,0
n90,Shellder,Double Team,tm,0
n90,Shellder,Facade,tm,0
n90,Shellder,Secret Power,tm,0
n90,Shellder,Rest,tm,0
n90,Shellder,Attract,tm,0
n90,Shellder,Brine,tm,0
n90,Shellder,Endure,tm,0
n90,Shellder,Explosion,tm,0
n90,Shellder,Payback,tm,0
n90,Shellder,Captivate,tm,0
n90,Shellder,Sleep Talk,tm,0
n90,Shellder,Natural Gift,tm,0
n90,Shellder,Swagger,tm,0
n90,Shellder,Substitute,tm,0
n90,Shellder,Surf,tm,0
n90,Shellder,Whirlpool,tm,0
n90,Shellder,Tackle,lv,1
n90,Shellder,Withdraw,lv,4
n90,Shellder,Supersonic,lv,8
n90,Shellder,Icicle Spear,lv,13
n90,Shellder,Protect,lv,16
n90,Shellder,Leer,lv,20
n90,Shellder,Clamp,lv,25
n90,Shellder,Ice Shard,lv,28
n90,Shellder,Aurora Beam,lv,32
n90,Shellder,Whirlpool,lv,37
n90,Shellder,Iron Defense,lv,40
n90,Shellder,Brine,lv,44
n90,Shellder,Ice Beam,lv,49
n91,Cloyster,Tackle,pr,0
n91,Cloyster,Icicle Spear,pr,0
n91,Cloyster,Leer,pr,0
n91,Cloyster,Clamp,pr,0
n91,Cloyster,Ice Shard,pr,0
n91,Cloyster,Iron Defense,pr,0
n91,Cloyster,Bubblebeam,eg,0
n91,Cloyster,Take Down,eg,0
n91,Cloyster,Barrier,eg,0
n91,Cloyster,Rapid Spin,eg,0
n91,Cloyster,Screech,eg,0
n91,Cloyster,Icicle Spear,eg,0
n91,Cloyster,Mud Shot,eg,0
n91,Cloyster,Rock Blast,eg,0
n91,Cloyster,Dive,tu,0
n91,Cloyster,Icy Wind,tu,0
n91,Cloyster,Snore,tu,0
n91,Cloyster,Swift,tu,0
n91,Cloyster,Iron Defense,tu,0
n91,Cloyster,Signal Beam,tu,0
n91,Cloyster,Water Pulse,tm,0
n91,Cloyster,Toxic,tm,0
n91,Cloyster,Hail,tm,0
n91,Cloyster,Hidden Power,tm,0
n91,Cloyster,Ice Beam,tm,0
n91,Cloyster,Blizzard,tm,0
n91,Cloyster,Hyper Beam,tm,0
n91,Cloyster,Protect,tm,0
n91,Cloyster,Rain Dance,tm,0
n91,Cloyster,Frustration,tm,0
n91,Cloyster,Return,tm,0
n91,Cloyster,Double Team,tm,0
n91,Cloyster,Torment,tm,0
n91,Cloyster,Facade,tm,0
n91,Cloyster,Secret Power,tm,0
n91,Cloyster,Rest,tm,0
n91,Cloyster,Attract,tm,0
n91,Cloyster,Brine,tm,0
n91,Cloyster,Endure,tm,0
n91,Cloyster,Explosion,tm,0
n91,Cloyster,Payback,tm,0
n91,Cloyster,Giga Impact,tm,0
n91,Cloyster,Avalanche,tm,0
n91,Cloyster,Captivate,tm,0
n91,Cloyster,Sleep Talk,tm,0
n91,Cloyster,Natural Gift,tm,0
n91,Cloyster,Poison Jab,tm,0
n91,Cloyster,Swagger,tm,0
n91,Cloyster,Substitute,tm,0
n91,Cloyster,Surf,tm,0
n91,Cloyster,Whirlpool,tm,0
n91,Cloyster,Toxic Spikes,lv,1
n91,Cloyster,Withdraw,lv,1
n91,Cloyster,Supersonic,lv,1
n91,Cloyster,Aurora Beam,lv,1
n91,Cloyster,Protect,lv,1
n91,Cloyster,Spikes,lv,28
n91,Cloyster,Spike Cannon,lv,40
n92,Gastly,Psywave,eg,0
n92,Gastly,Perish Song,eg,0
n92,Gastly,Haze,eg,0
n92,Gastly,Astonish,eg,0
n92,Gastly,Will-o-wisp,eg,0
n92,Gastly,Grudge,eg,0
n92,Gastly,Explosion,eg,0
n92,Gastly,Fire Punch,eg,0
n92,Gastly,Ice Punch,eg,0
n92,Gastly,Thunderpunch,eg,0
n92,Gastly,Disable,eg,0
n92,Gastly,Pain Split,tu,0
n92,Gastly,Fire Punch,tu,0
n92,Gastly,Ice Punch,tu,0
n92,Gastly,Icy Wind,tu,0
n92,Gastly,Knock Off,tu,0
n92,Gastly,Ominous Wind,tu,0
n92,Gastly,Sucker Punch,tu,0
n92,Gastly,Trick,tu,0
n92,Gastly,Thunderpunch,tu,0
n92,Gastly,Snore,tu,0
n92,Gastly,Spite,tu,0
n92,Gastly,Uproar,tu,0
n92,Gastly,Toxic,tm,0
n92,Gastly,Hidden Power,tm,0
n92,Gastly,Sunny Day,tm,0
n92,Gastly,Taunt,tm,0
n92,Gastly,Protect,tm,0
n92,Gastly,Rain Dance,tm,0
n92,Gastly,Giga Drain,tm,0
n92,Gastly,Frustration,tm,0
n92,Gastly,Thunderbolt,tm,0
n92,Gastly,Return,tm,0
n92,Gastly,Psychic,tm,0
n92,Gastly,Shadow Ball,tm,0
n92,Gastly,Double Team,tm,0
n92,Gastly,Sludge Bomb,tm,0
n92,Gastly,Torment,tm,0
n92,Gastly,Facade,tm,0
n92,Gastly,Secret Power,tm,0
n92,Gastly,Rest,tm,0
n92,Gastly,Attract,tm,0
n92,Gastly,Thief,tm,0
n92,Gastly,Skill Swap,tm,0
n92,Gastly,Snatch,tm,0
n92,Gastly,Energy Ball,tm,0
n92,Gastly,Endure,tm,0
n92,Gastly,Will-o-wisp,tm,0
n92,Gastly,Embargo,tm,0
n92,Gastly,Explosion,tm,0
n92,Gastly,Payback,tm,0
n92,Gastly,Psych Up,tm,0
n92,Gastly,Captivate,tm,0
n92,Gastly,Dark Pulse,tm,0
n92,Gastly,Sleep Talk,tm,0
n92,Gastly,Natural Gift,tm,0
n92,Gastly,Dream Eater,tm,0
n92,Gastly,Swagger,tm,0
n92,Gastly,Substitute,tm,0
n92,Gastly,Trick Room,tm,0
n92,Gastly,Hypnosis,lv,1
n92,Gastly,Lick,lv,1
n92,Gastly,Spite,lv,5
n92,Gastly,Mean Look,lv,8
n92,Gastly,Curse,lv,12
n92,Gastly,Night Shade,lv,15
n92,Gastly,Confuse Ray,lv,19
n92,Gastly,Sucker Punch,lv,22
n92,Gastly,Payback,lv,26
n92,Gastly,Shadow Ball,lv,29
n92,Gastly,Dream Eater,lv,33
n92,Gastly,Dark Pulse,lv,36
n92,Gastly,Destiny Bond,lv,40
n92,Gastly,Nightmare,lv,43
n93,Haunter,Psywave,eg,0
n93,Haunter,Perish Song,eg,0
n93,Haunter,Haze,eg,0
n93,Haunter,Astonish,eg,0
n93,Haunter,Will-o-wisp,eg,0
n93,Haunter,Grudge,eg,0
n93,Haunter,Explosion,eg,0
n93,Haunter,Fire Punch,eg,0
n93,Haunter,Ice Punch,eg,0
n93,Haunter,Thunderpunch,eg,0
n93,Haunter,Disable,eg,0
n93,Haunter,Pain Split,tu,0
n93,Haunter,Fire Punch,tu,0
n93,Haunter,Ice Punch,tu,0
n93,Haunter,Icy Wind,tu,0
n93,Haunter,Knock Off,tu,0
n93,Haunter,Ominous Wind,tu,0
n93,Haunter,Sucker Punch,tu,0
n93,Haunter,Trick,tu,0
n93,Haunter,Thunderpunch,tu,0
n93,Haunter,Snore,tu,0
n93,Haunter,Spite,tu,0
n93,Haunter,Uproar,tu,0
n93,Haunter,Toxic,tm,0
n93,Haunter,Hidden Power,tm,0
n93,Haunter,Sunny Day,tm,0
n93,Haunter,Taunt,tm,0
n93,Haunter,Protect,tm,0
n93,Haunter,Rain Dance,tm,0
n93,Haunter,Giga Drain,tm,0
n93,Haunter,Frustration,tm,0
n93,Haunter,Thunderbolt,tm,0
n93,Haunter,Return,tm,0
n93,Haunter,Psychic,tm,0
n93,Haunter,Shadow Ball,tm,0
n93,Haunter,Double Team,tm,0
n93,Haunter,Sludge Bomb,tm,0
n93,Haunter,Torment,tm,0
n93,Haunter,Facade,tm,0
n93,Haunter,Secret Power,tm,0
n93,Haunter,Rest,tm,0
n93,Haunter,Attract,tm,0
n93,Haunter,Thief,tm,0
n93,Haunter,Skill Swap,tm,0
n93,Haunter,Snatch,tm,0
n93,Haunter,Energy Ball,tm,0
n93,Haunter,Fling,tm,0
n93,Haunter,Endure,tm,0
n93,Haunter,Will-o-wisp,tm,0
n93,Haunter,Embargo,tm,0
n93,Haunter,Explosion,tm,0
n93,Haunter,Shadow Claw,tm,0
n93,Haunter,Payback,tm,0
n93,Haunter,Psych Up,tm,0
n93,Haunter,Captivate,tm,0
n93,Haunter,Dark Pulse,tm,0
n93,Haunter,Sleep Talk,tm,0
n93,Haunter,Natural Gift,tm,0
n93,Haunter,Poison Jab,tm,0
n93,Haunter,Dream Eater,tm,0
n93,Haunter,Swagger,tm,0
n93,Haunter,Substitute,tm,0
n93,Haunter,Trick Room,tm,0
n93,Haunter,Hypnosis,lv,1
n93,Haunter,Lick,lv,1
n93,Haunter,Spite,lv,1
n93,Haunter,Spite,lv,5
n93,Haunter,Mean Look,lv,8
n93,Haunter,Curse,lv,12
n93,Haunter,Night Shade,lv,15
n93,Haunter,Confuse Ray,lv,19
n93,Haunter,Sucker Punch,lv,22
n93,Haunter,Shadow Punch,lv,25
n93,Haunter,Payback,lv,28
n93,Haunter,Shadow Ball,lv,33
n93,Haunter,Dream Eater,lv,39
n93,Haunter,Dark Pulse,lv,44
n93,Haunter,Destiny Bond,lv,50
n93,Haunter,Nightmare,lv,55
n94,Gengar,Psywave,eg,0
n94,Gengar,Perish Song,eg,0
n94,Gengar,Haze,eg,0
n94,Gengar,Astonish,eg,0
n94,Gengar,Will-o-wisp,eg,0
n94,Gengar,Grudge,eg,0
n94,Gengar,Explosion,eg,0
n94,Gengar,Fire Punch,eg,0
n94,Gengar,Ice Punch,eg,0
n94,Gengar,Thunderpunch,eg,0
n94,Gengar,Disable,eg,0
n94,Gengar,Pain Split,tu,0
n94,Gengar,Role Play,tu,0
n94,Gengar,Headbutt,tu,0
n94,Gengar,Fire Punch,tu,0
n94,Gengar,Ice Punch,tu,0
n94,Gengar,Icy Wind,tu,0
n94,Gengar,Knock Off,tu,0
n94,Gengar,Ominous Wind,tu,0
n94,Gengar,Sucker Punch,tu,0
n94,Gengar,Trick,tu,0
n94,Gengar,Thunderpunch,tu,0
n94,Gengar,Snore,tu,0
n94,Gengar,Spite,tu,0
n94,Gengar,Uproar,tu,0
n94,Gengar,Focus Punch,tm,0
n94,Gengar,Toxic,tm,0
n94,Gengar,Hidden Power,tm,0
n94,Gengar,Sunny Day,tm,0
n94,Gengar,Taunt,tm,0
n94,Gengar,Hyper Beam,tm,0
n94,Gengar,Protect,tm,0
n94,Gengar,Rain Dance,tm,0
n94,Gengar,Giga Drain,tm,0
n94,Gengar,Frustration,tm,0
n94,Gengar,Thunderbolt,tm,0
n94,Gengar,Thunder,tm,0
n94,Gengar,Return,tm,0
n94,Gengar,Psychic,tm,0
n94,Gengar,Shadow Ball,tm,0
n94,Gengar,Brick Break,tm,0
n94,Gengar,Double Team,tm,0
n94,Gengar,Sludge Bomb,tm,0
n94,Gengar,Torment,tm,0
n94,Gengar,Facade,tm,0
n94,Gengar,Secret Power,tm,0
n94,Gengar,Rest,tm,0
n94,Gengar,Attract,tm,0
n94,Gengar,Thief,tm,0
n94,Gengar,Skill Swap,tm,0
n94,Gengar,Snatch,tm,0
n94,Gengar,Focus Blast,tm,0
n94,Gengar,Energy Ball,tm,0
n94,Gengar,Fling,tm,0
n94,Gengar,Endure,tm,0
n94,Gengar,Drain Punch,tm,0
n94,Gengar,Will-o-wisp,tm,0
n94,Gengar,Embargo,tm,0
n94,Gengar,Explosion,tm,0
n94,Gengar,Shadow Claw,tm,0
n94,Gengar,Payback,tm,0
n94,Gengar,Giga Impact,tm,0
n94,Gengar,Psych Up,tm,0
n94,Gengar,Captivate,tm,0
n94,Gengar,Dark Pulse,tm,0
n94,Gengar,Sleep Talk,tm,0
n94,Gengar,Natural Gift,tm,0
n94,Gengar,Poison Jab,tm,0
n94,Gengar,Dream Eater,tm,0
n94,Gengar,Swagger,tm,0
n94,Gengar,Substitute,tm,0
n94,Gengar,Trick Room,tm,0
n94,Gengar,Strength,tm,0
n94,Gengar,Rock Smash,tm,0
n94,Gengar,Hypnosis,lv,1
n94,Gengar,Lick,lv,1
n94,Gengar,Spite,lv,1
n94,Gengar,Spite,lv,5
n94,Gengar,Mean Look,lv,8
n94,Gengar,Curse,lv,12
n94,Gengar,Night Shade,lv,15
n94,Gengar,Confuse Ray,lv,19
n94,Gengar,Sucker Punch,lv,22
n94,Gengar,Shadow Punch,lv,25
n94,Gengar,Payback,lv,28
n94,Gengar,Shadow Ball,lv,33
n94,Gengar,Dream Eater,lv,39
n94,Gengar,Dark Pulse,lv,44
n94,Gengar,Destiny Bond,lv,50
n94,Gengar,Nightmare,lv,55
n95,Onix,Rock Slide,eg,0
n95,Onix,Flail,eg,0
n95,Onix,Explosion,eg,0
n95,Onix,Block,eg,0
n95,Onix,Defense Curl,eg,0
n95,Onix,Rollout,eg,0
n95,Onix,Rock Blast,eg,0
n95,Onix,Block,tu,0
n95,Onix,Headbutt,tu,0
n95,Onix,Snore,tu,0
n95,Onix,Ancient Power,tu,0
n95,Onix,Earth Power,tu,0
n95,Onix,Iron Head,tu,0
n95,Onix,Mud-slap,tu,0
n95,Onix,Rollout,tu,0
n95,Onix,Twister,tu,0
n95,Onix,Roar,tm,0
n95,Onix,Toxic,tm,0
n95,Onix,Hidden Power,tm,0
n95,Onix,Sunny Day,tm,0
n95,Onix,Taunt,tm,0
n95,Onix,Protect,tm,0
n95,Onix,Frustration,tm,0
n95,Onix,Iron Tail,tm,0
n95,Onix,Earthquake,tm,0
n95,Onix,Return,tm,0
n95,Onix,Dig,tm,0
n95,Onix,Double Team,tm,0
n95,Onix,Sandstorm,tm,0
n95,Onix,Rock Tomb,tm,0
n95,Onix,Torment,tm,0
n95,Onix,Facade,tm,0
n95,Onix,Secret Power,tm,0
n95,Onix,Rest,tm,0
n95,Onix,Attract,tm,0
n95,Onix,Endure,tm,0
n95,Onix,Dragon Pulse,tm,0
n95,Onix,Explosion,tm,0
n95,Onix,Payback,tm,0
n95,Onix,Rock Polish,tm,0
n95,Onix,Stone Edge,tm,0
n95,Onix,Gyro Ball,tm,0
n95,Onix,Stealth Rock,tm,0
n95,Onix,Psych Up,tm,0
n95,Onix,Captivate,tm,0
n95,Onix,Rock Slide,tm,0
n95,Onix,Sleep Talk,tm,0
n95,Onix,Natural Gift,tm,0
n95,Onix,Swagger,tm,0
n95,Onix,Substitute,tm,0
n95,Onix,Flash Cannon,tm,0
n95,Onix,Strength,tm,0
n95,Onix,Rock Smash,tm,0
n95,Onix,Rock Climb,tm,0
n95,Onix,Mud Sport,lv,1
n95,Onix,Tackle,lv,1
n95,Onix,Harden,lv,1
n95,Onix,Bind,lv,1
n95,Onix,Screech,lv,6
n95,Onix,Rock Throw,lv,9
n95,Onix,Rage,lv,14
n95,Onix,Rock Tomb,lv,17
n95,Onix,Sandstorm,lv,22
n95,Onix,Slam,lv,25
n95,Onix,Rock Polish,lv,30
n95,Onix,Dragonbreath,lv,33
n95,Onix,Curse,lv,38
n95,Onix,Iron Tail,lv,41
n95,Onix,Sand Tomb,lv,46
n95,Onix,Double-edge,lv,49
n95,Onix,Stone Edge,lv,54
n96,Drowzee,Barrier,eg,0
n96,Drowzee,Assist,eg,0
n96,Drowzee,Role Play,eg,0
n96,Drowzee,Fire Punch,eg,0
n96,Drowzee,Thunderpunch,eg,0
n96,Drowzee,Ice Punch,eg,0
n96,Drowzee,Nasty Plot,eg,0
n96,Drowzee,Flatter,eg,0
n96,Drowzee,Psycho Cut,eg,0
n96,Drowzee,Guard Swap,eg,0
n96,Drowzee,Role Play,tu,0
n96,Drowzee,Low Kick,tu,0
n96,Drowzee,Headbutt,tu,0
n96,Drowzee,Fire Punch,tu,0
n96,Drowzee,Ice Punch,tu,0
n96,Drowzee,Trick,tu,0
n96,Drowzee,Thunderpunch,tu,0
n96,Drowzee,Zen Headbutt,tu,0
n96,Drowzee,Signal Beam,tu,0
n96,Drowzee,Focus Punch,tm,0
n96,Drowzee,Calm Mind,tm,0
n96,Drowzee,Toxic,tm,0
n96,Drowzee,Hidden Power,tm,0
n96,Drowzee,Sunny Day,tm,0
n96,Drowzee,Taunt,tm,0
n96,Drowzee,Light Screen,tm,0
n96,Drowzee,Protect,tm,0
n96,Drowzee,Rain Dance,tm,0
n96,Drowzee,Safeguard,tm,0
n96,Drowzee,Frustration,tm,0
n96,Drowzee,Return,tm,0
n96,Drowzee,Psychic,tm,0
n96,Drowzee,Shadow Ball,tm,0
n96,Drowzee,Brick Break,tm,0
n96,Drowzee,Double Team,tm,0
n96,Drowzee,Reflect,tm,0
n96,Drowzee,Torment,tm,0
n96,Drowzee,Facade,tm,0
n96,Drowzee,Secret Power,tm,0
n96,Drowzee,Rest,tm,0
n96,Drowzee,Attract,tm,0
n96,Drowzee,Thief,tm,0
n96,Drowzee,Skill Swap,tm,0
n96,Drowzee,Snatch,tm,0
n96,Drowzee,Fling,tm,0
n96,Drowzee,Endure,tm,0
n96,Drowzee,Drain Punch,tm,0
n96,Drowzee,Recycle,tm,0
n96,Drowzee,Flash,tm,0
n96,Drowzee,Thunder Wave,tm,0
n96,Drowzee,Psych Up,tm,0
n96,Drowzee,Captivate,tm,0
n96,Drowzee,Sleep Talk,tm,0
n96,Drowzee,Natural Gift,tm,0
n96,Drowzee,Dream Eater,tm,0
n96,Drowzee,Grass Knot,tm,0
n96,Drowzee,Swagger,tm,0
n96,Drowzee,Substitute,tm,0
n96,Drowzee,Trick Room,tm,0
n96,Drowzee,Pound,lv,1
n96,Drowzee,Hypnosis,lv,1
n96,Drowzee,Disable,lv,7
n96,Drowzee,Confusion,lv,9
n96,Drowzee,Headbutt,lv,15
n96,Drowzee,Poison Gas,lv,18
n96,Drowzee,Meditate,lv,21
n96,Drowzee,Psybeam,lv,26
n96,Drowzee,Psych Up,lv,29
n96,Drowzee,Headbutt,lv,32
